Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1912 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.252.229.26:9876/rtp/239.3.1.130:8004$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://101.229.172.33:12123/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.100.152.12:12123/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.214.179.110:5002/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.46.147.61:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1912 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1523 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 962 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1193 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1312 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 1211 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1088 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 668 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 301 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|, Date: None, Delay: 288 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 626 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 359 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Delay: 223 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1031 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$订阅源, Date: None, Delay: 1213 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 564 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://newtv.fun:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 383 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 1.05 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 694 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 609 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1002 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6$订阅源, Date: None, Delay: 209 ms, Speed: 2.94 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://110.7.131.129:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 351 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.117.105.51:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.117.105.236:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 617 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.117.105.71:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.117.106.154:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1277 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://113.86.205.59:8090/hls/118/index.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.52.15.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.107.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 894 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 662 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://4330413.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.19.134.200:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|, Date: None, Delay: 992 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.dzlove.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv6$订阅源, Date: None, Delay: 208 ms, Speed: 3.35 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://111.170.172.113:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 492 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.212.2.115:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 355 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://ct.370829.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 463 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://47.79.37.86:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.74.115.68:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://wab201.win:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 554 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 1351 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Delay: 242 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://122.141.2.160:10001/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.193.99.194:9999/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.5.175.37:60000/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.106.246:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 324 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://113.101.119.26:8090/hls/118/index.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://231114.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.198.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 232 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.198.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 841 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1070 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 897 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 445 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://219.159.194.213:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.106.13:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.105.96:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://113.101.119.62:8090/hls/118/index.m3u8$订阅源, Date: None, Delay: 124 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.clmy.cc:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://219.159.194.147:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 327 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 637 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|, Date: None, Delay: 577 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://139.129.231.228:50060/rtp/239.21.2.47:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.196.206.237:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.167.104.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 335 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://113.220.233.43:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 694 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1944 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://175.166.208.126:777/hls/329464149/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.117.106.11:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 192 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.107.20:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 368 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.117.107.187:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 364 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.117.107.216:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://113.15.184.97:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 1.93 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 428 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 345 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 831 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://183.215.211.219:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 735 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.150.23.74:808/hls/6/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.7.8.35:8089/hls/6/index.m3u8$订阅源, Date: None, Delay: 975 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://220.231.188.122:8089/hls/6/index.m3u8$订阅源, Date: None, Delay: 1207 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.122.72.181:8089/hls/6/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.46.114.217:8888/hls/6/index.m3u8$订阅源, Date: None, Delay: 1257 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://113.102.161.79:8089/hls/6/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://101.66.199.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 750 ms, Speed: 0.26 M/s, Resolution: 1920x1080
